site_code;vid;ip;hostname;description
DEMO-FOXTROT;30;10.60.1.104;FOXTROT-PC-103;Poste utilisateur 103
DEMO-FOXTROT;30;10.60.1.105;FOXTROT-PC-104;Poste utilisateur 104
DEMO-FOXTROT;30;10.60.1.106;FOXTROT-PC-105;Poste utilisateur 105
DEMO-FOXTROT;30;10.60.1.107;FOXTROT-PC-106;Poste utilisateur 106
DEMO-FOXTROT;30;10.60.1.108;FOXTROT-PC-107;Poste utilisateur 107
DEMO-FOXTROT;30;10.60.1.109;FOXTROT-PC-108;Poste utilisateur 108
DEMO-FOXTROT;30;10.60.1.110;FOXTROT-PC-109;Poste utilisateur 109
DEMO-FOXTROT;30;10.60.1.111;FOXTROT-PC-110;Poste utilisateur 110
DEMO-FOXTROT;30;10.60.1.112;FOXTROT-PC-111;Poste utilisateur 111
DEMO-FOXTROT;30;10.60.1.113;FOXTROT-PC-112;Poste utilisateur 112
DEMO-FOXTROT;30;10.60.1.114;FOXTROT-PC-113;Poste utilisateur 113
DEMO-FOXTROT;30;10.60.1.115;FOXTROT-PC-114;Poste utilisateur 114
DEMO-FOXTROT;30;10.60.1.116;FOXTROT-PC-115;Poste utilisateur 115
DEMO-FOXTROT;30;10.60.1.117;FOXTROT-PC-116;Poste utilisateur 116
DEMO-FOXTROT;30;10.60.1.118;FOXTROT-PC-117;Poste utilisateur 117
DEMO-FOXTROT;30;10.60.1.119;FOXTROT-PC-118;Poste utilisateur 118
DEMO-FOXTROT;30;10.60.1.120;FOXTROT-PC-119;Poste utilisateur 119
DEMO-FOXTROT;30;10.60.1.121;FOXTROT-PC-120;Poste utilisateur 120
DEMO-FOXTROT;30;10.60.1.122;FOXTROT-PC-121;Poste utilisateur 121
DEMO-FOXTROT;30;10.60.1.123;FOXTROT-PC-122;Poste utilisateur 122
DEMO-FOXTROT;30;10.60.1.124;FOXTROT-PC-123;Poste utilisateur 123
DEMO-FOXTROT;30;10.60.1.125;FOXTROT-PC-124;Poste utilisateur 124
DEMO-FOXTROT;30;10.60.1.126;;Réservation POSTES 125
DEMO-FOXTROT;30;10.60.1.127;FOXTROT-PC-126;Poste utilisateur 126
DEMO-FOXTROT;30;10.60.1.128;FOXTROT-PC-127;Poste utilisateur 127
DEMO-FOXTROT;30;10.60.1.129;FOXTROT-PC-128;Poste utilisateur 128
DEMO-FOXTROT;30;10.60.1.130;FOXTROT-PC-129;Poste utilisateur 129
DEMO-FOXTROT;30;10.60.1.131;FOXTROT-PC-130;Poste utilisateur 130
DEMO-FOXTROT;30;10.60.1.132;FOXTROT-PC-131;Poste utilisateur 131
DEMO-FOXTROT;30;10.60.1.133;FOXTROT-PC-132;Poste utilisateur 132
DEMO-FOXTROT;30;10.60.1.134;FOXTROT-PC-133;Poste utilisateur 133
DEMO-FOXTROT;30;10.60.1.135;FOXTROT-PC-134;Poste utilisateur 134
DEMO-FOXTROT;30;10.60.1.136;FOXTROT-PC-135;Poste utilisateur 135
DEMO-FOXTROT;40;10.60.2.2;FOXTROT-WIFI-001;Client Wi-Fi 001
DEMO-FOXTROT;40;10.60.2.3;FOXTROT-WIFI-002;Client Wi-Fi 002
DEMO-FOXTROT;40;10.60.2.4;FOXTROT-WIFI-003;Client Wi-Fi 003
DEMO-FOXTROT;40;10.60.2.5;FOXTROT-WIFI-004;Client Wi-Fi 004
DEMO-FOXTROT;40;10.60.2.6;FOXTROT-WIFI-005;Client Wi-Fi 005
DEMO-FOXTROT;40;10.60.2.7;FOXTROT-WIFI-006;Client Wi-Fi 006
DEMO-FOXTROT;40;10.60.2.8;FOXTROT-WIFI-007;Client Wi-Fi 007
DEMO-FOXTROT;40;10.60.2.9;FOXTROT-WIFI-008;Client Wi-Fi 008
DEMO-FOXTROT;40;10.60.2.10;FOXTROT-WIFI-009;Client Wi-Fi 009
DEMO-FOXTROT;40;10.60.2.11;FOXTROT-WIFI-010;Client Wi-Fi 010
DEMO-FOXTROT;40;10.60.2.12;FOXTROT-WIFI-011;Client Wi-Fi 011
DEMO-FOXTROT;40;10.60.2.13;FOXTROT-WIFI-012;Client Wi-Fi 012
DEMO-FOXTROT;40;10.60.2.14;FOXTROT-WIFI-013;Client Wi-Fi 013
DEMO-FOXTROT;40;10.60.2.15;FOXTROT-WIFI-014;Client Wi-Fi 014
DEMO-FOXTROT;40;10.60.2.16;FOXTROT-WIFI-015;Client Wi-Fi 015
DEMO-FOXTROT;40;10.60.2.17;FOXTROT-WIFI-016;Client Wi-Fi 016
DEMO-FOXTROT;40;10.60.2.18;FOXTROT-WIFI-017;Client Wi-Fi 017
DEMO-FOXTROT;40;10.60.2.19;FOXTROT-WIFI-018;Client Wi-Fi 018
DEMO-FOXTROT;40;10.60.2.20;FOXTROT-WIFI-019;Client Wi-Fi 019
DEMO-FOXTROT;40;10.60.2.21;FOXTROT-WIFI-020;Client Wi-Fi 020
DEMO-FOXTROT;40;10.60.2.22;FOXTROT-WIFI-021;Client Wi-Fi 021
DEMO-FOXTROT;40;10.60.2.23;FOXTROT-WIFI-022;Client Wi-Fi 022
DEMO-FOXTROT;40;10.60.2.24;FOXTROT-WIFI-023;Client Wi-Fi 023
DEMO-FOXTROT;40;10.60.2.25;FOXTROT-WIFI-024;Client Wi-Fi 024
DEMO-FOXTROT;40;10.60.2.26;;Réservation WIFI 025
DEMO-FOXTROT;40;10.60.2.27;FOXTROT-WIFI-026;Client Wi-Fi 026
DEMO-FOXTROT;40;10.60.2.28;FOXTROT-WIFI-027;Client Wi-Fi 027
DEMO-FOXTROT;40;10.60.2.29;FOXTROT-WIFI-028;Client Wi-Fi 028
DEMO-FOXTROT;40;10.60.2.30;FOXTROT-WIFI-029;Client Wi-Fi 029
DEMO-FOXTROT;40;10.60.2.31;FOXTROT-WIFI-030;Client Wi-Fi 030
DEMO-FOXTROT;40;10.60.2.32;FOXTROT-WIFI-031;Client Wi-Fi 031
DEMO-FOXTROT;40;10.60.2.33;FOXTROT-WIFI-032;Client Wi-Fi 032
DEMO-FOXTROT;40;10.60.2.34;FOXTROT-WIFI-033;Client Wi-Fi 033
DEMO-FOXTROT;40;10.60.2.35;FOXTROT-WIFI-034;Client Wi-Fi 034
DEMO-FOXTROT;40;10.60.2.36;FOXTROT-WIFI-035;Client Wi-Fi 035
DEMO-FOXTROT;40;10.60.2.37;FOXTROT-WIFI-036;Client Wi-Fi 036
DEMO-FOXTROT;40;10.60.2.38;FOXTROT-WIFI-037;Client Wi-Fi 037
DEMO-FOXTROT;40;10.60.2.39;FOXTROT-WIFI-038;Client Wi-Fi 038
DEMO-FOXTROT;40;10.60.2.40;FOXTROT-WIFI-039;Client Wi-Fi 039
DEMO-FOXTROT;40;10.60.2.41;FOXTROT-WIFI-040;Client Wi-Fi 040
DEMO-FOXTROT;40;10.60.2.42;FOXTROT-WIFI-041;Client Wi-Fi 041
DEMO-FOXTROT;40;10.60.2.43;FOXTROT-WIFI-042;Client Wi-Fi 042
DEMO-FOXTROT;40;10.60.2.44;FOXTROT-WIFI-043;Client Wi-Fi 043
DEMO-FOXTROT;40;10.60.2.45;FOXTROT-WIFI-044;Client Wi-Fi 044
DEMO-FOXTROT;40;10.60.2.46;FOXTROT-WIFI-045;Client Wi-Fi 045
DEMO-FOXTROT;40;10.60.2.47;FOXTROT-WIFI-046;Client Wi-Fi 046
DEMO-FOXTROT;40;10.60.2.48;FOXTROT-WIFI-047;Client Wi-Fi 047
DEMO-FOXTROT;40;10.60.2.49;FOXTROT-WIFI-048;Client Wi-Fi 048
DEMO-FOXTROT;40;10.60.2.50;FOXTROT-WIFI-049;Client Wi-Fi 049
DEMO-FOXTROT;40;10.60.2.51;;Réservation WIFI 050
DEMO-FOXTROT;40;10.60.2.52;FOXTROT-WIFI-051;Client Wi-Fi 051
DEMO-FOXTROT;40;10.60.2.53;FOXTROT-WIFI-052;Client Wi-Fi 052
DEMO-FOXTROT;40;10.60.2.54;FOXTROT-WIFI-053;Client Wi-Fi 053
DEMO-FOXTROT;40;10.60.2.55;FOXTROT-WIFI-054;Client Wi-Fi 054
DEMO-FOXTROT;40;10.60.2.56;FOXTROT-WIFI-055;Client Wi-Fi 055
DEMO-FOXTROT;40;10.60.2.57;FOXTROT-WIFI-056;Client Wi-Fi 056
DEMO-FOXTROT;40;10.60.2.58;FOXTROT-WIFI-057;Client Wi-Fi 057
DEMO-FOXTROT;40;10.60.2.59;FOXTROT-WIFI-058;Client Wi-Fi 058
DEMO-FOXTROT;40;10.60.2.60;FOXTROT-WIFI-059;Client Wi-Fi 059
DEMO-FOXTROT;40;10.60.2.61;FOXTROT-WIFI-060;Client Wi-Fi 060
DEMO-FOXTROT;40;10.60.2.62;FOXTROT-WIFI-061;Client Wi-Fi 061
DEMO-FOXTROT;40;10.60.2.63;FOXTROT-WIFI-062;Client Wi-Fi 062
DEMO-FOXTROT;40;10.60.2.64;FOXTROT-WIFI-063;Client Wi-Fi 063
DEMO-FOXTROT;40;10.60.2.65;FOXTROT-WIFI-064;Client Wi-Fi 064
DEMO-FOXTROT;40;10.60.2.66;FOXTROT-WIFI-065;Client Wi-Fi 065
DEMO-FOXTROT;40;10.60.2.67;FOXTROT-WIFI-066;Client Wi-Fi 066
DEMO-FOXTROT;40;10.60.2.68;FOXTROT-WIFI-067;Client Wi-Fi 067
DEMO-FOXTROT;40;10.60.2.69;FOXTROT-WIFI-068;Client Wi-Fi 068
DEMO-FOXTROT;40;10.60.2.70;FOXTROT-WIFI-069;Client Wi-Fi 069
DEMO-FOXTROT;40;10.60.2.71;FOXTROT-WIFI-070;Client Wi-Fi 070
DEMO-FOXTROT;40;10.60.2.72;FOXTROT-WIFI-071;Client Wi-Fi 071
DEMO-FOXTROT;40;10.60.2.73;FOXTROT-WIFI-072;Client Wi-Fi 072
DEMO-FOXTROT;40;10.60.2.74;FOXTROT-WIFI-073;Client Wi-Fi 073
DEMO-FOXTROT;40;10.60.2.75;FOXTROT-WIFI-074;Client Wi-Fi 074
DEMO-FOXTROT;40;10.60.2.76;;Réservation WIFI 075
DEMO-FOXTROT;40;10.60.2.77;FOXTROT-WIFI-076;Client Wi-Fi 076
DEMO-FOXTROT;40;10.60.2.78;FOXTROT-WIFI-077;Client Wi-Fi 077
DEMO-FOXTROT;40;10.60.2.79;FOXTROT-WIFI-078;Client Wi-Fi 078
DEMO-FOXTROT;40;10.60.2.80;FOXTROT-WIFI-079;Client Wi-Fi 079
DEMO-FOXTROT;40;10.60.2.81;FOXTROT-WIFI-080;Client Wi-Fi 080
DEMO-FOXTROT;40;10.60.2.82;FOXTROT-WIFI-081;Client Wi-Fi 081
DEMO-FOXTROT;40;10.60.2.83;FOXTROT-WIFI-082;Client Wi-Fi 082
DEMO-FOXTROT;40;10.60.2.84;FOXTROT-WIFI-083;Client Wi-Fi 083
DEMO-FOXTROT;40;10.60.2.85;FOXTROT-WIFI-084;Client Wi-Fi 084
DEMO-FOXTROT;40;10.60.2.86;FOXTROT-WIFI-085;Client Wi-Fi 085
DEMO-FOXTROT;40;10.60.2.87;FOXTROT-WIFI-086;Client Wi-Fi 086
DEMO-FOXTROT;40;10.60.2.88;FOXTROT-WIFI-087;Client Wi-Fi 087
DEMO-FOXTROT;40;10.60.2.89;FOXTROT-WIFI-088;Client Wi-Fi 088
DEMO-FOXTROT;40;10.60.2.90;FOXTROT-WIFI-089;Client Wi-Fi 089
DEMO-FOXTROT;40;10.60.2.91;FOXTROT-WIFI-090;Client Wi-Fi 090
DEMO-FOXTROT;40;10.60.2.92;FOXTROT-WIFI-091;Client Wi-Fi 091
DEMO-FOXTROT;40;10.60.2.93;FOXTROT-WIFI-092;Client Wi-Fi 092
DEMO-FOXTROT;40;10.60.2.94;FOXTROT-WIFI-093;Client Wi-Fi 093
DEMO-FOXTROT;40;10.60.2.95;FOXTROT-WIFI-094;Client Wi-Fi 094
DEMO-FOXTROT;40;10.60.2.96;FOXTROT-WIFI-095;Client Wi-Fi 095
DEMO-FOXTROT;40;10.60.2.97;FOXTROT-WIFI-096;Client Wi-Fi 096
DEMO-FOXTROT;40;10.60.2.98;FOXTROT-WIFI-097;Client Wi-Fi 097
DEMO-FOXTROT;40;10.60.2.99;FOXTROT-WIFI-098;Client Wi-Fi 098
DEMO-FOXTROT;40;10.60.2.100;FOXTROT-WIFI-099;Client Wi-Fi 099
DEMO-FOXTROT;40;10.60.2.101;;Réservation WIFI 100
DEMO-FOXTROT;40;10.60.2.102;FOXTROT-WIFI-101;Client Wi-Fi 101
DEMO-FOXTROT;40;10.60.2.103;FOXTROT-WIFI-102;Client Wi-Fi 102
DEMO-FOXTROT;40;10.60.2.104;FOXTROT-WIFI-103;Client Wi-Fi 103
DEMO-FOXTROT;40;10.60.2.105;FOXTROT-WIFI-104;Client Wi-Fi 104
DEMO-FOXTROT;40;10.60.2.106;FOXTROT-WIFI-105;Client Wi-Fi 105
DEMO-FOXTROT;40;10.60.2.107;FOXTROT-WIFI-106;Client Wi-Fi 106
DEMO-FOXTROT;40;10.60.2.108;FOXTROT-WIFI-107;Client Wi-Fi 107
DEMO-FOXTROT;40;10.60.2.109;FOXTROT-WIFI-108;Client Wi-Fi 108
DEMO-FOXTROT;40;10.60.2.110;FOXTROT-WIFI-109;Client Wi-Fi 109
DEMO-FOXTROT;40;10.60.2.111;FOXTROT-WIFI-110;Client Wi-Fi 110
DEMO-FOXTROT;40;10.60.2.112;FOXTROT-WIFI-111;Client Wi-Fi 111
DEMO-FOXTROT;40;10.60.2.113;FOXTROT-WIFI-112;Client Wi-Fi 112
DEMO-FOXTROT;40;10.60.2.114;FOXTROT-WIFI-113;Client Wi-Fi 113
DEMO-FOXTROT;40;10.60.2.115;FOXTROT-WIFI-114;Client Wi-Fi 114
DEMO-FOXTROT;40;10.60.2.116;FOXTROT-WIFI-115;Client Wi-Fi 115
DEMO-FOXTROT;40;10.60.2.117;FOXTROT-WIFI-116;Client Wi-Fi 116
DEMO-FOXTROT;40;10.60.2.118;FOXTROT-WIFI-117;Client Wi-Fi 117
DEMO-FOXTROT;40;10.60.2.119;FOXTROT-WIFI-118;Client Wi-Fi 118
DEMO-FOXTROT;40;10.60.2.120;FOXTROT-WIFI-119;Client Wi-Fi 119
DEMO-FOXTROT;40;10.60.2.121;FOXTROT-WIFI-120;Client Wi-Fi 120
DEMO-FOXTROT;40;10.60.2.122;FOXTROT-WIFI-121;Client Wi-Fi 121
DEMO-FOXTROT;40;10.60.2.123;FOXTROT-WIFI-122;Client Wi-Fi 122
DEMO-FOXTROT;40;10.60.2.124;FOXTROT-WIFI-123;Client Wi-Fi 123
DEMO-FOXTROT;40;10.60.2.125;FOXTROT-WIFI-124;Client Wi-Fi 124
DEMO-FOXTROT;40;10.60.2.126;;Réservation WIFI 125
DEMO-FOXTROT;40;10.60.2.127;FOXTROT-WIFI-126;Client Wi-Fi 126
DEMO-FOXTROT;40;10.60.2.128;FOXTROT-WIFI-127;Client Wi-Fi 127
DEMO-FOXTROT;40;10.60.2.129;FOXTROT-WIFI-128;Client Wi-Fi 128
DEMO-FOXTROT;40;10.60.2.130;FOXTROT-WIFI-129;Client Wi-Fi 129
DEMO-FOXTROT;40;10.60.2.131;FOXTROT-WIFI-130;Client Wi-Fi 130
DEMO-FOXTROT;40;10.60.2.132;FOXTROT-WIFI-131;Client Wi-Fi 131
DEMO-FOXTROT;40;10.60.2.133;FOXTROT-WIFI-132;Client Wi-Fi 132
DEMO-FOXTROT;40;10.60.2.134;FOXTROT-WIFI-133;Client Wi-Fi 133
DEMO-FOXTROT;40;10.60.2.135;FOXTROT-WIFI-134;Client Wi-Fi 134
DEMO-FOXTROT;40;10.60.2.136;FOXTROT-WIFI-135;Client Wi-Fi 135
DEMO-FOXTROT;40;10.60.2.137;FOXTROT-WIFI-136;Client Wi-Fi 136
DEMO-FOXTROT;40;10.60.2.138;FOXTROT-WIFI-137;Client Wi-Fi 137
DEMO-FOXTROT;40;10.60.2.139;FOXTROT-WIFI-138;Client Wi-Fi 138
DEMO-FOXTROT;40;10.60.2.140;FOXTROT-WIFI-139;Client Wi-Fi 139
DEMO-FOXTROT;40;10.60.2.141;FOXTROT-WIFI-140;Client Wi-Fi 140
DEMO-FOXTROT;40;10.60.2.142;FOXTROT-WIFI-141;Client Wi-Fi 141
DEMO-FOXTROT;40;10.60.2.143;FOXTROT-WIFI-142;Client Wi-Fi 142
DEMO-FOXTROT;40;10.60.2.144;FOXTROT-WIFI-143;Client Wi-Fi 143
DEMO-FOXTROT;40;10.60.2.145;FOXTROT-WIFI-144;Client Wi-Fi 144
DEMO-FOXTROT;40;10.60.2.146;FOXTROT-WIFI-145;Client Wi-Fi 145
DEMO-FOXTROT;40;10.60.2.147;FOXTROT-WIFI-146;Client Wi-Fi 146
DEMO-FOXTROT;40;10.60.2.148;FOXTROT-WIFI-147;Client Wi-Fi 147
DEMO-FOXTROT;40;10.60.2.149;FOXTROT-WIFI-148;Client Wi-Fi 148
DEMO-FOXTROT;40;10.60.2.150;FOXTROT-WIFI-149;Client Wi-Fi 149
DEMO-FOXTROT;40;10.60.2.151;;Réservation WIFI 150
DEMO-FOXTROT;40;10.60.2.152;FOXTROT-WIFI-151;Client Wi-Fi 151
DEMO-FOXTROT;40;10.60.2.153;FOXTROT-WIFI-152;Client Wi-Fi 152
DEMO-FOXTROT;40;10.60.2.154;FOXTROT-WIFI-153;Client Wi-Fi 153
DEMO-FOXTROT;40;10.60.2.155;FOXTROT-WIFI-154;Client Wi-Fi 154
DEMO-FOXTROT;40;10.60.2.156;FOXTROT-WIFI-155;Client Wi-Fi 155
DEMO-FOXTROT;40;10.60.2.157;FOXTROT-WIFI-156;Client Wi-Fi 156
DEMO-FOXTROT;40;10.60.2.158;FOXTROT-WIFI-157;Client Wi-Fi 157
DEMO-FOXTROT;40;10.60.2.159;FOXTROT-WIFI-158;Client Wi-Fi 158
DEMO-FOXTROT;40;10.60.2.160;FOXTROT-WIFI-159;Client Wi-Fi 159
DEMO-FOXTROT;40;10.60.2.161;FOXTROT-WIFI-160;Client Wi-Fi 160
DEMO-FOXTROT;40;10.60.2.162;FOXTROT-WIFI-161;Client Wi-Fi 161
DEMO-FOXTROT;40;10.60.2.163;FOXTROT-WIFI-162;Client Wi-Fi 162
DEMO-FOXTROT;40;10.60.2.164;FOXTROT-WIFI-163;Client Wi-Fi 163
DEMO-FOXTROT;40;10.60.2.165;FOXTROT-WIFI-164;Client Wi-Fi 164
DEMO-FOXTROT;40;10.60.2.166;FOXTROT-WIFI-165;Client Wi-Fi 165
DEMO-FOXTROT;40;10.60.2.167;FOXTROT-WIFI-166;Client Wi-Fi 166
DEMO-FOXTROT;40;10.60.2.168;FOXTROT-WIFI-167;Client Wi-Fi 167
DEMO-FOXTROT;40;10.60.2.169;FOXTROT-WIFI-168;Client Wi-Fi 168
DEMO-FOXTROT;40;10.60.2.170;FOXTROT-WIFI-169;Client Wi-Fi 169
DEMO-FOXTROT;40;10.60.2.171;FOXTROT-WIFI-170;Client Wi-Fi 170
DEMO-FOXTROT;40;10.60.2.172;FOXTROT-WIFI-171;Client Wi-Fi 171
DEMO-FOXTROT;40;10.60.2.173;FOXTROT-WIFI-172;Client Wi-Fi 172
DEMO-FOXTROT;40;10.60.2.174;FOXTROT-WIFI-173;Client Wi-Fi 173
DEMO-FOXTROT;40;10.60.2.175;FOXTROT-WIFI-174;Client Wi-Fi 174
DEMO-FOXTROT;40;10.60.2.176;;Réservation WIFI 175
DEMO-FOXTROT;40;10.60.2.177;FOXTROT-WIFI-176;Client Wi-Fi 176
DEMO-FOXTROT;40;10.60.2.178;FOXTROT-WIFI-177;Client Wi-Fi 177
DEMO-FOXTROT;40;10.60.2.179;FOXTROT-WIFI-178;Client Wi-Fi 178
DEMO-FOXTROT;40;10.60.2.180;FOXTROT-WIFI-179;Client Wi-Fi 179
DEMO-FOXTROT;40;10.60.2.181;FOXTROT-WIFI-180;Client Wi-Fi 180
DEMO-FOXTROT;40;10.60.2.182;FOXTROT-WIFI-181;Client Wi-Fi 181
DEMO-FOXTROT;40;10.60.2.183;FOXTROT-WIFI-182;Client Wi-Fi 182
DEMO-FOXTROT;40;10.60.2.184;FOXTROT-WIFI-183;Client Wi-Fi 183
DEMO-FOXTROT;40;10.60.2.185;FOXTROT-WIFI-184;Client Wi-Fi 184
DEMO-FOXTROT;40;10.60.2.186;FOXTROT-WIFI-185;Client Wi-Fi 185
DEMO-FOXTROT;40;10.60.2.187;FOXTROT-WIFI-186;Client Wi-Fi 186
DEMO-FOXTROT;40;10.60.2.188;FOXTROT-WIFI-187;Client Wi-Fi 187
DEMO-FOXTROT;40;10.60.2.189;FOXTROT-WIFI-188;Client Wi-Fi 188
DEMO-FOXTROT;40;10.60.2.190;FOXTROT-WIFI-189;Client Wi-Fi 189
DEMO-FOXTROT;40;10.60.2.191;FOXTROT-WIFI-190;Client Wi-Fi 190
DEMO-FOXTROT;40;10.60.2.192;FOXTROT-WIFI-191;Client Wi-Fi 191
DEMO-FOXTROT;40;10.60.2.193;FOXTROT-WIFI-192;Client Wi-Fi 192
DEMO-FOXTROT;40;10.60.2.194;FOXTROT-WIFI-193;Client Wi-Fi 193
DEMO-FOXTROT;40;10.60.2.195;FOXTROT-WIFI-194;Client Wi-Fi 194
DEMO-FOXTROT;40;10.60.2.196;FOXTROT-WIFI-195;Client Wi-Fi 195
DEMO-FOXTROT;40;10.60.2.197;FOXTROT-WIFI-196;Client Wi-Fi 196
DEMO-FOXTROT;40;10.60.2.198;FOXTROT-WIFI-197;Client Wi-Fi 197
DEMO-FOXTROT;40;10.60.2.199;FOXTROT-WIFI-198;Client Wi-Fi 198
DEMO-FOXTROT;40;10.60.2.200;FOXTROT-WIFI-199;Client Wi-Fi 199
DEMO-FOXTROT;40;10.60.2.201;;Réservation WIFI 200
DEMO-FOXTROT;50;10.60.4.2;FOXTROT-TEL-001;Téléphone IP 001
DEMO-FOXTROT;50;10.60.4.3;FOXTROT-TEL-002;Téléphone IP 002
DEMO-FOXTROT;50;10.60.4.4;FOXTROT-TEL-003;Téléphone IP 003
DEMO-FOXTROT;50;10.60.4.5;FOXTROT-TEL-004;Téléphone IP 004
DEMO-FOXTROT;50;10.60.4.6;FOXTROT-TEL-005;Téléphone IP 005
DEMO-FOXTROT;50;10.60.4.7;FOXTROT-TEL-006;Téléphone IP 006
DEMO-FOXTROT;50;10.60.4.8;FOXTROT-TEL-007;Téléphone IP 007
DEMO-FOXTROT;50;10.60.4.9;FOXTROT-TEL-008;Téléphone IP 008
DEMO-FOXTROT;50;10.60.4.10;FOXTROT-TEL-009;Téléphone IP 009
DEMO-FOXTROT;50;10.60.4.11;FOXTROT-TEL-010;Téléphone IP 010
DEMO-FOXTROT;50;10.60.4.12;FOXTROT-TEL-011;Téléphone IP 011
DEMO-FOXTROT;50;10.60.4.13;FOXTROT-TEL-012;Téléphone IP 012
DEMO-FOXTROT;50;10.60.4.14;FOXTROT-TEL-013;Téléphone IP 013
DEMO-FOXTROT;50;10.60.4.15;FOXTROT-TEL-014;Téléphone IP 014
DEMO-FOXTROT;50;10.60.4.16;FOXTROT-TEL-015;Téléphone IP 015
DEMO-FOXTROT;50;10.60.4.17;FOXTROT-TEL-016;Téléphone IP 016
DEMO-FOXTROT;50;10.60.4.18;FOXTROT-TEL-017;Téléphone IP 017
DEMO-FOXTROT;50;10.60.4.19;FOXTROT-TEL-018;Téléphone IP 018
DEMO-FOXTROT;50;10.60.4.20;FOXTROT-TEL-019;Téléphone IP 019
DEMO-FOXTROT;50;10.60.4.21;FOXTROT-TEL-020;Téléphone IP 020
DEMO-FOXTROT;50;10.60.4.22;FOXTROT-TEL-021;Téléphone IP 021
DEMO-FOXTROT;50;10.60.4.23;FOXTROT-TEL-022;Téléphone IP 022
DEMO-FOXTROT;50;10.60.4.24;FOXTROT-TEL-023;Téléphone IP 023
DEMO-FOXTROT;50;10.60.4.25;FOXTROT-TEL-024;Téléphone IP 024
DEMO-FOXTROT;50;10.60.4.26;;Réservation VOIP 025
DEMO-FOXTROT;50;10.60.4.27;FOXTROT-TEL-026;Téléphone IP 026
DEMO-FOXTROT;50;10.60.4.28;FOXTROT-TEL-027;Téléphone IP 027
DEMO-FOXTROT;50;10.60.4.29;FOXTROT-TEL-028;Téléphone IP 028
DEMO-FOXTROT;50;10.60.4.30;FOXTROT-TEL-029;Téléphone IP 029
DEMO-FOXTROT;50;10.60.4.31;FOXTROT-TEL-030;Téléphone IP 030
DEMO-FOXTROT;50;10.60.4.32;FOXTROT-TEL-031;Téléphone IP 031
DEMO-FOXTROT;50;10.60.4.33;FOXTROT-TEL-032;Téléphone IP 032
DEMO-FOXTROT;50;10.60.4.34;FOXTROT-TEL-033;Téléphone IP 033
DEMO-FOXTROT;50;10.60.4.35;FOXTROT-TEL-034;Téléphone IP 034
DEMO-FOXTROT;50;10.60.4.36;FOXTROT-TEL-035;Téléphone IP 035
DEMO-FOXTROT;50;10.60.4.37;FOXTROT-TEL-036;Téléphone IP 036
DEMO-FOXTROT;50;10.60.4.38;FOXTROT-TEL-037;Téléphone IP 037
DEMO-FOXTROT;50;10.60.4.39;FOXTROT-TEL-038;Téléphone IP 038
DEMO-FOXTROT;50;10.60.4.40;FOXTROT-TEL-039;Téléphone IP 039
DEMO-FOXTROT;50;10.60.4.41;FOXTROT-TEL-040;Téléphone IP 040
DEMO-FOXTROT;50;10.60.4.42;FOXTROT-TEL-041;Téléphone IP 041
DEMO-FOXTROT;50;10.60.4.43;FOXTROT-TEL-042;Téléphone IP 042
DEMO-FOXTROT;50;10.60.4.44;FOXTROT-TEL-043;Téléphone IP 043
DEMO-FOXTROT;50;10.60.4.45;FOXTROT-TEL-044;Téléphone IP 044
DEMO-FOXTROT;50;10.60.4.46;FOXTROT-TEL-045;Téléphone IP 045
DEMO-FOXTROT;50;10.60.4.47;FOXTROT-TEL-046;Téléphone IP 046
DEMO-FOXTROT;50;10.60.4.48;FOXTROT-TEL-047;Téléphone IP 047
DEMO-FOXTROT;50;10.60.4.49;FOXTROT-TEL-048;Téléphone IP 048
DEMO-FOXTROT;50;10.60.4.50;FOXTROT-TEL-049;Téléphone IP 049
DEMO-FOXTROT;50;10.60.4.51;;Réservation VOIP 050
DEMO-FOXTROT;50;10.60.4.52;FOXTROT-TEL-051;Téléphone IP 051
DEMO-FOXTROT;50;10.60.4.53;FOXTROT-TEL-052;Téléphone IP 052
DEMO-FOXTROT;50;10.60.4.54;FOXTROT-TEL-053;Téléphone IP 053
DEMO-FOXTROT;50;10.60.4.55;FOXTROT-TEL-054;Téléphone IP 054
DEMO-FOXTROT;50;10.60.4.56;FOXTROT-TEL-055;Téléphone IP 055
DEMO-FOXTROT;50;10.60.4.57;FOXTROT-TEL-056;Téléphone IP 056
DEMO-FOXTROT;50;10.60.4.58;FOXTROT-TEL-057;Téléphone IP 057
DEMO-FOXTROT;50;10.60.4.59;FOXTROT-TEL-058;Téléphone IP 058
DEMO-FOXTROT;50;10.60.4.60;FOXTROT-TEL-059;Téléphone IP 059
DEMO-FOXTROT;50;10.60.4.61;FOXTROT-TEL-060;Téléphone IP 060
DEMO-FOXTROT;50;10.60.4.62;FOXTROT-TEL-061;Téléphone IP 061
DEMO-FOXTROT;50;10.60.4.63;FOXTROT-TEL-062;Téléphone IP 062
DEMO-FOXTROT;50;10.60.4.64;FOXTROT-TEL-063;Téléphone IP 063
DEMO-FOXTROT;50;10.60.4.65;FOXTROT-TEL-064;Téléphone IP 064
DEMO-FOXTROT;50;10.60.4.66;FOXTROT-TEL-065;Téléphone IP 065
DEMO-FOXTROT;50;10.60.4.67;FOXTROT-TEL-066;Téléphone IP 066
DEMO-FOXTROT;50;10.60.4.68;FOXTROT-TEL-067;Téléphone IP 067
